Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1633,0.000195944,0.00382519,0.00171218,0.00151624,1.83067e-05,0,2.43807e-05,1.93213e+09,0.000269481,2.81191e-06,-6.32873e-05,0.000971263,0.000466075,0.000170928,0,0.00479559,0.0495403,0.0211013,0.00866713,0.0188643,0.000230496,3.54177e-05,1.11262e-05,3.23516e-06,3.39828e-06,6.36203e-07,0,6.28077e-08,3.49035e-06,5.97282e-09,0.00304627,0.00133964,4.61084e-05,0.000107402,4.89696e-07,0.000923627,9.23627e-05
1634,0.000137332,0.0036933,0.00164155,0.00150422,1.82957e-05,0,2.43482e-05,1.93236e+09,0.000266488,2.79242e-06,-0.000118872,0.000947475,0.000470008,0.000181053,0,0.00426103,0.0494749,0.0210966,0.00863743,0.018842,0.000229095,3.35055e-05,9.22735e-06,2.97181e-06,3.26004e-06,6.35811e-07,0,6.22573e-08,3.5318e-06,5.93133e-09,0.00304345,0.00133934,4.56716e-05,0.000106587,4.86717e-07,0.000923627,9.23627e-05
1635,0.000224287,0.00384164,0.00173506,0.00151078,1.83121e-05,0,2.43772e-05,1.9326e+09,0.000272217,2.77371e-06,-3.76476e-05,0.000976753,0.000465423,0.000172796,0,0.00479559,0.0494081,0.0210916,0.00853764,0.0189722,0.000227715,3.5577e-05,1.07325e-05,3.88539e-06,3.37617e-06,6.36347e-07,0,6.27545e-08,3.5589e-06,5.89171e-09,0.00304026,0.00133903,4.52852e-05,0.000107554,4.83785e-07,0.000923627,9.23627e-05
1636,0.000226594,0.00370501,0.0016487,0.00142211,1.82697e-05,0,2.43773e-05,1.93283e+09,0.000255183,2.75602e-06,-1.8338e-05,0.00098926,0.000379446,0.00010991,0,0.00320561,0.0493813,0.021087,0.0085412,0.0189785,0.000226361,3.31945e-05,1.01735e-05,2.35492e-06,3.24216e-06,6.34984e-07,0,6.23921e-08,3.21369e-06,5.8542e-09,0.00303794,0.00133874,4.55317e-05,0.000107066,4.80909e-07,0.000923627,9.23627e-05
1637,0.000206244,0.00369187,0.00162918,0.00142294,1.82699e-05,0,2.43571e-05,1.93307e+09,0.00025558,2.7388e-06,-3.90543e-05,0.000987254,0.000379225,0.000109551,0,0.00320561,0.0493685,0.0210827,0.00856275,0.018932,0.000225022,3.35413e-05,1.12079e-05,2.79915e-06,3.3094e-06,6.34969e-07,0,6.22804e-08,3.21012e-06,5.81765e-09,0.00303625,0.00133846,4.5774e-05,0.000106655,4.78063e-07,0.000923627,9.23627e-05
1638,0.000242656,0.00358012,0.00161778,0.00137513,1.85875e-05,0,2.43595e-05,1.9333e+09,0.000264627,2.72169e-06,-1.1363e-05,0.000932769,0.000385835,0.000127166,0,0.00372376,0.0493542,0.0210781,0.00861361,0.0188854,0.000223689,3.2944e-05,1.03744e-05,3.31391e-06,3.329e-06,6.45495e-07,0,6.20839e-08,3.3699e-06,5.78098e-09,0.00303403,0.00133817,4.64396e-05,0.000105888,4.75222e-07,0.000923627,9.23627e-05
1639,0.000209652,0.00372732,0.00168141,0.00147176,1.82461e-05,0,2.43604e-05,1.93353e+09,0.000257267,2.70494e-06,-3.73404e-05,0.000946413,0.000434963,0.000169979,0,0.00449462,0.0493227,0.0210736,0.00854976,0.0189448,0.000222369,3.44898e-05,1.13352e-05,3.09254e-06,3.382e-06,6.34193e-07,0,6.23062e-08,3.18442e-06,5.7449e-09,0.00303222,0.00133789,4.58243e-05,0.000106607,4.72404e-07,0.000923627,9.23627e-05
1640,0.000241644,0.00377878,0.00172643,0.00148479,1.84055e-05,0,2.44046e-05,1.93377e+09,0.000266674,2.68893e-06,-1.46309e-05,0.000973827,0.000455309,0.000161738,0,0.00390647,0.0492721,0.0210691,0.00845095,0.0190808,0.000221071,3.42154e-05,1.04593e-05,2.44746e-06,3.33369e-06,6.39416e-07,0,6.23856e-08,3.33349e-06,5.7104e-09,0.00302986,0.0013376,4.52603e-05,0.000106954,4.69632e-07,0.000923627,9.23627e-05
1641,0.00022144,0.00382755,0.00172321,0.00150177,1.83013e-05,0,2.44408e-05,1.934e+09,0.000265205,2.67395e-06,-3.3498e-05,0.000980814,0.000463882,0.000176065,0,0.00479559,0.0492034,0.0210641,0.0083567,0.0192115,0.000219802,3.45874e-05,1.05158e-05,3.68987e-06,3.37496e-06,6.35969e-07,0,6.26763e-08,3.38474e-06,5.67825e-09,0.00302669,0.00133729,4.45964e-05,0.000107843,4.66925e-07,0.000923627,9.23627e-05
1642,0.000255177,0.00380882,0.00170754,0.00145237,1.85495e-05,0,2.44971e-05,1.93424e+09,0.000254898,2.65952e-06,1.07457e-05,0.000950856,0.000427882,0.000157527,0,0.00460735,0.0491471,0.0210592,0.0082972,0.0193394,0.000218552,3.39919e-05,1.06453e-05,3.19617e-06,3.35329e-06,6.44243e-07,0,6.30047e-08,3.32015e-06,5.64746e-09,0.00302336,0.00133697,4.44956e-05,0.000108438,4.64263e-07,0.000923627,9.23627e-05
1643,0.000209999,0.00379355,0.0016875,0.00147751,1.83363e-05,0,2.45213e-05,1.93447e+09,0.000257948,2.64573e-06,-3.77131e-05,0.000950939,0.000429612,0.000149609,0,0.00363961,0.0490889,0.0210543,0.00824723,0.0194111,0.000217324,3.4978e-05,1.03295e-05,2.56385e-06,3.29186e-06,6.37105e-07,0,6.35939e-08,3.22413e-06,5.61789e-09,0.00302013,0.00133666,4.40459e-05,0.000110195,4.61644e-07,0.000923627,9.23627e-05
1644,0.000192288,0.00369245,0.00163308,0.00144079,1.83967e-05,0,2.45152e-05,1.9347e+09,0.000248782,2.63245e-06,-4.61855e-05,0.000968391,0.000436108,0.000178465,0,0.00396905,0.0490284,0.0210491,0.00829872,0.0193751,0.000216114,3.34522e-05,9.77667e-06,3.40667e-06,3.26982e-06,6.39138e-07,0,6.36342e-08,3.15774e-06,5.5897e-09,0.00301638,0.00133634,4.4542e-05,0.000110716,4.59072e-07,0.000923627,9.23627e-05
1645,0.000206983,0.00371458,0.00165635,0.00144936,1.8507e-05,0,2.45145e-05,1.93494e+09,0.000281513,2.61941e-06,-6.41037e-05,0.000941544,0.000452385,0.000196918,0,0.00414554,0.0489929,0.0210441,0.00831085,0.0193356,0.000214918,3.38111e-05,9.89702e-06,3.22272e-06,3.27768e-06,6.42827e-07,0,6.37999e-08,3.61492e-06,5.56192e-09,0.00301346,0.00133602,4.4855e-05,0.000109952,4.56525e-07,0.000923627,9.23627e-05
1646,0.000211753,0.00379167,0.00167421,0.00146246,1.83074e-05,0,2.45196e-05,1.93517e+09,0.000259492,2.60646e-06,-3.75118e-05,0.00101857,0.000443857,0.000143221,0,0.00420703,0.048946,0.0210392,0.00825939,0.0193976,0.000213732,3.36883e-05,1.01247e-05,3.08883e-06,3.29121e-06,6.3615e-07,0,6.38726e-08,3.21838e-06,5.5345e-09,0.00301088,0.00133572,4.45511e-05,0.000110381,4.54003e-07,0.000923627,9.23627e-05
1647,0.000234695,0.00370073,0.00166451,0.00142982,1.83227e-05,0,2.45415e-05,1.9354e+09,0.000262334,2.59402e-06,-1.74136e-05,0.00097349,0.000420974,0.000141284,0,0.00359872,0.0489056,0.0210344,0.00824739,0.0194338,0.000212564,3.35514e-05,9.42775e-06,2.68333e-06,3.27144e-06,6.36627e-07,0,6.39635e-08,3.24242e-06,5.50794e-09,0.00300824,0.00133542,4.46529e-05,0.000110766,4.51518e-07,0.000923627,9.23627e-05
1648,0.000253447,0.00362409,0.00164073,0.00138728,1.84089e-05,0,2.45465e-05,1.93564e+09,0.000249352,2.58188e-06,1.44082e-05,0.000950545,0.000431702,0.000158866,0,0.00388005,0.0488867,0.0210295,0.00831573,0.0193999,0.000211412,3.2431e-05,9.47116e-06,3.23103e-06,3.28413e-06,6.39649e-07,0,6.37235e-08,3.05309e-06,5.48231e-09,0.00300576,0.00133511,4.54942e-05,0.000110183,4.4907e-07,0.000923627,9.23627e-05
1649,0.000262901,0.00386444,0.0017353,0.0014724,1.82613e-05,0,2.46138e-05,1.93587e+09,0.000269278,2.56999e-06,3.72598e-06,0.000988321,0.00041948,0.000150381,0,0.0038588,0.0488422,0.0210247,0.00824174,0.0195232,0.000210274,3.50784e-05,1.10007e-05,2.90594e-06,3.33878e-06,6.34581e-07,0,6.44037e-08,3.42656e-06,5.45707e-09,0.00300335,0.0013348,4.5072e-05,0.000111161,4.46649e-07,0.000923627,9.23627e-05
1650,0.000247348,0.00358037,0.00160229,0.00135495,1.85602e-05,0,2.46257e-05,1.93611e+09,0.000256601,2.55856e-06,1.14043e-06,0.000940695,0.000385021,0.000132482,0,0.00372376,0.0488279,0.02102,0.00834368,0.0194378,0.000209154,3.12504e-05,9.14126e-06,3.08306e-06,3.20727e-06,6.44518e-07,0,6.35671e-08,3.18746e-06,5.43293e-09,0.00300118,0.00133451,4.58913e-05,0.000109322,4.44271e-07,0.000923627,9.23627e-05
1651,0.000102278,0.00366036,0.00157926,0.00147698,1.82527e-05,0,2.45666e-05,1.93634e+09,0.000252129,2.54685e-06,-0.000139701,0.000947205,0.000469812,0.000185867,0,0.00426103,0.0488026,0.0210153,0.00854979,0.0191185,0.000208036,3.40467e-05,1.02197e-05,2.91865e-06,3.30176e-06,6.34304e-07,0,6.35821e-08,3.15603e-06,5.40803e-09,0.00299976,0.00133422,4.60476e-05,0.000108849,4.41893e-07,0.000923627,9.23627e-05
1652,0.000223505,0.00372535,0.00168103,0.00145752,1.82268e-05,0,2.45756e-05,1.93657e+09,0.000256703,2.53475e-06,-2.30767e-05,0.000944001,0.000436039,0.000172412,0,0.00449462,0.0487657,0.0210105,0.0084993,0.0191838,0.000206917,3.33091e-05,1.02114e-05,3.28819e-06,3.26301e-06,6.33445e-07,0,6.32976e-08,3.18382e-06,5.38227e-09,0.00299794,0.00133392,4.59783e-05,0.000108216,4.39512e-07,0.000923627,9.23627e-05
1653,0.000159573,0.00379979,0.00166806,0.00150848,1.82596e-05,0,2.45593e-05,1.93681e+09,0.000255781,2.52321e-06,-8.6033e-05,0.000976899,0.000452126,0.00018281,0,0.00416674,0.0487179,0.0210058,0.00841019,0.0192358,0.000205818,3.446e-05,1.0237e-05,2.96946e-06,3.27232e-06,6.34463e-07,0,6.33725e-08,3.22888e-06,5.35763e-09,0.00299611,0.00133362,4.51144e-05,0.000108759,4.37171e-07,0.000923627,9.23627e-05
1654,0.000136926,0.00350407,0.00152558,0.00138865,1.83364e-05,0,2.45106e-05,1.93704e+09,0.000220418,2.51186e-06,-7.31876e-05,0.000901805,0.000488805,0.000147823,0,0.0035844,0.0486781,0.021001,0.00850405,0.0191097,0.000204732,3.1095e-05,8.45627e-06,2.81321e-06,3.16678e-06,6.36981e-07,0,6.24885e-08,2.75425e-06,5.33351e-09,0.00299367,0.00133332,4.53012e-05,0.000108113,4.3486e-07,0.000923627,9.23627e-05
1655,0.000189175,0.00365811,0.00162618,0.001437,1.84297e-05,0,2.44907e-05,1.93728e+09,0.000275735,2.50012e-06,-7.61375e-05,0.000953904,0.000438213,0.000158795,0,0.00416507,0.0486634,0.0209961,0.00855938,0.018994,0.000203643,3.44003e-05,1.09194e-05,3.34535e-06,3.34478e-06,6.40217e-07,0,6.29923e-08,3.50253e-06,5.30846e-09,0.00299177,0.00133301,4.58794e-05,0.000107384,4.32543e-07,0.000923627,9.23627e-05
1656,0.000233252,0.00361305,0.00159997,0.00136672,1.81589e-05,0,3.8386e-05,1.93751e+09,0.000241071,2.48849e-06,-1.15576e-05,0.000928369,0.000387142,0.000104933,0,0.00281779,0.0486625,0.0209918,0.00854756,0.0189963,0.000202565,3.23068e-05,1.02255e-05,2.00581e-06,3.28114e-06,6.31086e-07,0,9.82193e-08,2.90212e-06,5.28356e-09,0.00299079,0.00133273,4.58442e-05,0.000107167,4.30244e-07,0.000923627,9.23627e-05
1657,0.000104797,0.00364016,0.00158785,0.00148305,1.82437e-05,0,2.44108e-05,1.93774e+09,0.000253421,2.47703e-06,-0.000138299,0.000934327,0.000473656,0.000179553,0,0.00426103,0.0486304,0.020987,0.0086532,0.0187855,0.000201497,3.39743e-05,9.91185e-06,3.25659e-06,3.30388e-06,6.33937e-07,0,6.25013e-08,3.2251e-06,5.25886e-09,0.00298913,0.00133243,4.59923e-05,0.000106354,4.27964e-07,0.000923627,9.23627e-05
1658,0.000102582,0.00364556,0.00155562,0.00145304,1.81532e-05,0,2.43254e-05,1.93798e+09,0.000251174,2.46532e-06,-0.000138266,0.000951366,0.000382679,0.000107382,0,0.00288373,0.048604,0.0209826,0.00870204,0.0186259,0.000200431,3.25493e-05,9.81944e-06,2.19736e-06,3.21377e-06,6.3083e-07,0,6.17069e-08,3.07438e-06,5.23373e-09,0.00298809,0.00133215,4.59464e-05,0.000104737,4.25689e-07,0.000923627,9.23627e-05
1659,0.000235753,0.00370966,0.00169499,0.00145924,1.82039e-05,0,2.43476e-05,1.93821e+09,0.000252782,2.45309e-06,-6.66977e-06,0.000934603,0.000439447,0.000166287,0,0.00449462,0.0485605,0.0209776,0.0086199,0.0187459,0.000199358,3.43363e-05,1.08441e-05,4.10826e-06,3.32595e-06,6.32621e-07,0,6.19503e-08,3.09511e-06,5.20757e-09,0.0029859,0.00133183,4.59027e-05,0.000105042,4.23403e-07,0.000923627,9.23627e-05
1660,0.000241075,0.00373355,0.0017069,0.00146582,1.8363e-05,0,2.43864e-05,1.93845e+09,0.000255761,2.44146e-06,-4.20148e-06,0.000955936,0.000461559,0.000158249,0,0.00390647,0.0485159,0.0209727,0.00852146,0.0188858,0.000198306,3.42851e-05,1.03837e-05,2.67085e-06,3.3225e-06,6.37857e-07,0,6.21061e-08,3.07405e-06,5.18247e-09,0.00298364,0.00133152,4.53802e-05,0.000105704,4.21155e-07,0.000923627,9.23627e-05
1661,0.000102182,0.0036341,0.00154483,0.00144265,1.81399e-05,0,2.43109e-05,1.93868e+09,0.000247679,2.43062e-06,-0.000135156,0.000954498,0.000381597,0.000109056,0,0.00288373,0.0484867,0.0209682,0.00859462,0.0187077,0.000197278,3.23853e-05,9.98978e-06,2.30022e-06,3.22489e-06,6.30379e-07,0,6.14009e-08,2.97607e-06,5.15942e-09,0.0029821,0.00133124,4.5149e-05,0.000104539,4.18968e-07,0.000923627,9.23627e-05
1662,0.000209653,0.00364531,0.0016491,0.00143944,1.84178e-05,0,2.43109e-05,1.93891e+09,0.000254547,2.419e-06,-3.42702e-05,0.000948763,0.000439633,0.000156154,0,0.00416507,0.0484474,0.0209631,0.00857386,0.0187345,0.00019624,3.4264e-05,1.07769e-05,3.98238e-06,3.32976e-06,6.39774e-07,0,6.19204e-08,3.09866e-06,5.13449e-09,0.00297942,0.00133091,4.55322e-05,0.000104938,4.16752e-07,0.000923627,9.23627e-05
1663,0.000255468,0.00381759,0.00172542,0.00146995,1.83716e-05,0,2.43537e-05,1.93915e+09,0.000247905,2.40777e-06,1.81013e-05,0.000965894,0.000429893,0.000128506,0,0.00321074,0.0484087,0.0209581,0.00846608,0.0189001,0.000195216,3.43269e-05,1.09071e-05,2.27971e-06,3.35873e-06,6.38209e-07,0,6.21686e-08,3.01545e-06,5.11037e-09,0.00297728,0.0013306,4.51781e-05,0.000105555,4.14567e-07,0.000923627,9.23627e-05
1664,0.000165725,0.00351229,0.00153746,0.00137174,1.84623e-05,0,2.43094e-05,1.93938e+09,0.0002351,2.39719e-06,-5.86981e-05,0.000937756,0.000394473,0.000125635,0,0.00411352,0.0483964,0.0209536,0.00852369,0.0187971,0.000194214,3.19331e-05,9.71796e-06,3.54757e-06,3.21866e-06,6.41113e-07,0,6.16228e-08,2.78638e-06,5.08747e-09,0.00297569,0.00133031,4.52294e-05,0.00010528,4.12425e-07,0.000923627,9.23627e-05
1665,8.1492e-05,0.00362369,0.00151647,0.00143498,1.81191e-05,0,2.42051e-05,1.93962e+09,0.000244503,2.3865e-06,-0.000152569,0.000951407,0.000383008,0.000107652,0,0.00288373,0.0483969,0.0209492,0.00870356,0.0184651,0.000193217,3.33774e-05,1.13019e-05,1.98421e-06,3.29652e-06,6.29695e-07,0,6.15378e-08,2.89938e-06,5.06469e-09,0.00297499,0.00133003,4.55425e-05,0.000104426,4.10299e-07,0.000923627,9.23627e-05
1666,0.00022245,0.00372706,0.00169608,0.00147363,1.8299e-05,0,2.42324e-05,1.93985e+09,0.000249202,2.37488e-06,-1.61528e-05,0.00092047,0.000438792,0.000139793,0,0.00363961,0.0483474,0.0209444,0.00859084,0.0186122,0.000192204,3.41445e-05,1.03541e-05,2.99921e-06,3.27802e-06,6.35698e-07,0,6.1818e-08,3.03786e-06,5.03959e-09,0.00297286,0.00132972,4.5212e-05,0.000104926,4.08133e-07,0.000923627,9.23627e-05
1667,0.000237643,0.00355846,0.00162559,0.00138795,1.83176e-05,0,2.42551e-05,1.94008e+09,0.000249811,2.36391e-06,-1.56886e-06,0.000896677,0.000430689,0.000138553,0,0.00398995,0.0483072,0.0209395,0.00855318,0.0186895,0.000191212,3.24038e-05,9.71146e-06,3.0351e-06,3.28166e-06,6.3631e-07,0,6.16607e-08,2.98464e-06,5.01621e-09,0.00297036,0.00132941,4.51796e-05,0.000105041,4.06018e-07,0.000923627,9.23627e-05
1668,0.000239495,0.00374472,0.00166867,0.00142917,1.84862e-05,0,2.42749e-05,1.94032e+09,0.000242444,2.35327e-06,7.80292e-06,0.000928786,0.000434906,0.000150397,0,0.00460735,0.0482875,0.0209347,0.00848962,0.0187816,0.000190233,3.41553e-05,1.14788e-05,3.01302e-06,3.4055e-06,6.41993e-07,0,6.21689e-08,3.02432e-06,4.99345e-09,0.00296861,0.0013291,4.51099e-05,0.000105652,4.03931e-07,0.000923627,9.23627e-05
1669,0.000101019,0.00361488,0.0015324,0.00143138,1.81114e-05,0,2.41945e-05,1.94055e+09,0.000242312,2.34333e-06,-0.000130832,0.000951459,0.000383386,0.000108838,0,0.00288373,0.0482704,0.0209303,0.00858102,0.0185774,0.000189277,3.24462e-05,9.47861e-06,1.87864e-06,3.21946e-06,6.29372e-07,0,6.14945e-08,2.86109e-06,4.97196e-09,0.0029674,0.00132882,4.49817e-05,0.000104939,4.01887e-07,0.000923627,9.23627e-05
1670,0.000118043,0.00364043,0.00155538,0.00143733,1.81107e-05,0,2.41193e-05,1.94079e+09,0.000246072,2.33261e-06,-0.00011749,0.000952474,0.000381982,0.000107529,0,0.00288373,0.0482446,0.0209257,0.00862397,0.0184437,0.00018831,3.30258e-05,1.04026e-05,2.47485e-06,3.2492e-06,6.29332e-07,0,6.13645e-08,2.96855e-06,4.9492e-09,0.00296599,0.00132853,4.51591e-05,0.000104277,3.99826e-07,0.000923627,9.23627e-05
1671,0.000234277,0.00363488,0.00166207,0.0014278,1.82708e-05,0,2.41435e-05,1.94102e+09,0.000250461,2.32155e-06,-5.50542e-06,0.000943471,0.000430366,0.000133009,0,0.00359872,0.0482015,0.0209207,0.00854896,0.0185573,0.00018734,3.33778e-05,1.02363e-05,3.12643e-06,3.32276e-06,6.34744e-07,0,6.16581e-08,2.95908e-06,4.9255e-09,0.00296367,0.00132822,4.5112e-05,0.000104763,3.97756e-07,0.000923627,9.23627e-05
1672,0.000131879,0.0035779,0.00157593,0.00144405,1.82644e-05,0,2.41657e-05,1.94125e+09,0.000161056,2.31103e-06,-2.86962e-05,0.000944281,0.000496252,0.000135463,0,0.00420703,0.0481434,0.0209158,0.0084373,0.0186993,0.000186388,3.19955e-05,9.14388e-06,3.33674e-06,2.59765e-06,6.34516e-07,0,6.18101e-08,1.41966e-06,4.9031e-09,0.0029612,0.0013279,4.44e-05,0.000106242,3.95728e-07,0.000923627,9.23627e-05
1673,0.000293373,0.00366465,0.00167288,0.00137951,1.82597e-05,0,2.42023e-05,1.94149e+09,0.000260206,2.30128e-06,4.37822e-05,0.000966231,0.000443962,0.000147356,0,0.00348905,0.0481177,0.0209109,0.00838358,0.0188234,0.000185461,3.2714e-05,9.97942e-06,2.84618e-06,3.28808e-06,6.34349e-07,0,6.1676e-08,3.30075e-06,4.88211e-09,0.00295887,0.0013276,4.45421e-05,0.0001064,3.93746e-07,0.000923627,9.23627e-05
1674,0.00022142,0.00370996,0.00165766,0.00143624,1.82753e-05,0,2.42276e-05,1.94172e+09,0.000245905,2.29184e-06,-1.38796e-05,0.000926569,0.000435401,0.000145689,0,0.00363961,0.0480802,0.0209061,0.00831261,0.018919,0.000184547,3.40627e-05,1.10072e-05,2.81846e-06,3.32132e-06,6.34835e-07,0,6.22805e-08,3.03568e-06,4.86212e-09,0.00295662,0.00132729,4.40347e-05,0.000107962,3.918e-07,0.000923627,9.23627e-05
1675,9.72212e-05,0.00360371,0.00151626,0.00141904,1.80988e-05,0,2.41516e-05,1.94196e+09,0.000239914,2.28285e-06,-0.000132187,0.000955247,0.000382724,0.000111745,0,0.00288373,0.0480558,0.0209014,0.00843506,0.0186897,0.00018365,3.23045e-05,9.83214e-06,2.28943e-06,3.20764e-06,6.28912e-07,0,6.18534e-08,2.9062e-06,4.84298e-09,0.00295492,0.00132699,4.43489e-05,0.000107241,3.89889e-07,0.000923627,9.23627e-05
1676,0.000216632,0.00371546,0.00165845,0.00144181,1.8261e-05,0,2.41752e-05,1.94219e+09,0.000240158,2.2731e-06,-1.28753e-05,0.000993196,0.00044453,0.000140351,0,0.00420703,0.0480051,0.0208963,0.00834874,0.0188146,0.000182742,3.32859e-05,1.07497e-05,3.65525e-06,3.3192e-06,6.34373e-07,0,6.23651e-08,2.95193e-06,4.82238e-09,0.00295239,0.00132666,4.43247e-05,0.000107608,3.87958e-07,0.000923627,9.23627e-05
1677,0.000268232,0.00380799,0.00171477,0.00144653,1.83311e-05,0,2.42377e-05,1.94242e+09,0.000246262,2.26406e-06,3.26306e-05,0.000967527,0.000423195,0.000132911,0,0.00321074,0.0479596,0.020891,0.00825948,0.0189829,0.000181857,3.32303e-05,1.04507e-05,2.4199e-06,3.30136e-06,6.36705e-07,0,6.24401e-08,3.03256e-06,4.80309e-09,0.00294973,0.00132633,4.42553e-05,0.00010772,3.86071e-07,0.000923627,9.23627e-05
1678,0.000224689,0.00374104,0.00166916,0.00144447,1.82653e-05,0,2.42668e-05,1.94266e+09,0.000254337,2.25543e-06,-1.90781e-05,0.000939055,0.000429971,0.000148374,0,0.00363961,0.0479061,0.0208859,0.00819653,0.0190812,0.000180988,3.4117e-05,1.0259e-05,3.14714e-06,3.23426e-06,6.34502e-07,0,6.29364e-08,3.06668e-06,4.78489e-09,0.00294686,0.00132601,4.3728e-05,0.000109514,3.84224e-07,0.000923627,9.23627e-05
1679,0.000161088,0.00348957,0.00150352,0.00134244,1.84207e-05,0,2.42249e-05,1.94289e+09,0.000230094,2.24714e-06,-5.82402e-05,0.000945288,0.000389392,0.000130106,0,0.00411352,0.0479033,0.0208811,0.00835799,0.0188651,0.000180134,3.05527e-05,9.99645e-06,3.43499e-06,3.18261e-06,6.39636e-07,0,6.22972e-08,2.68066e-06,4.76751e-09,0.00294524,0.00132571,4.45938e-05,0.000107732,3.82411e-07,0.000923627,9.23627e-05
1680,0.000203764,0.00350016,0.00155687,0.00135311,1.81583e-05,0,2.41944e-05,1.94313e+09,0.000239679,2.23825e-06,-2.53807e-05,0.000904652,0.000424603,0.000150691,0,0.00400392,0.0479056,0.0208764,0.00847757,0.0187188,0.000179273,3.25893e-05,1.08999e-05,2.70001e-06,3.31521e-06,6.3097e-07,0,6.2485e-08,2.82854e-06,4.74868e-09,0.00294386,0.0013254,4.54957e-05,0.000107582,3.80579e-07,0.000923627,9.23627e-05
1681,0.000110544,0.0035664,0.00155892,0.00144838,8.9415e-06,0,2.41441e-05,1.94336e+09,0.000234227,2.22933e-06,-0.000124845,0.000916625,0.00046568,0.000180462,0,0.00426103,0.0478742,0.0208715,0.00850673,0.018597,0.000178417,3.21718e-05,9.51468e-06,2.70502e-06,3.08836e-06,3.08284e-07,0,6.21527e-08,2.89548e-06,4.72947e-09,0.00294251,0.0013251,4.53167e-05,0.000105843,3.78751e-07,0.000923627,9.23627e-05
1682,0.000296299,0.00381833,0.00174265,0.00144635,1.81892e-05,0,2.42301e-05,1.94359e+09,0.000249731,2.22032e-06,5.71039e-05,0.00096411,0.000429929,0.000144782,0,0.0038588,0.0478294,0.0208665,0.00840472,0.0188018,0.000177566,3.39954e-05,1.08896e-05,2.73741e-06,3.32985e-06,6.31967e-07,0,6.26533e-08,2.98195e-06,4.71048e-09,0.00294045,0.00132478,4.51446e-05,0.000106531,3.76941e-07,0.000923627,9.23627e-05
1683,0.000153987,0.00349877,0.00153336,0.00137938,1.83315e-05,0,2.41748e-05,1.94383e+09,0.000233324,2.21201e-06,-6.86026e-05,0.00094072,0.000449167,0.000166958,0,0.00407152,0.0478207,0.0208617,0.0084788,0.0186686,0.000176737,3.10783e-05,8.89859e-06,3.02931e-06,3.24275e-06,6.36671e-07,0,6.1768e-08,2.77366e-06,4.69275e-09,0.00293909,0.00132448,4.53174e-05,0.000105248,3.75174e-07,0.000923627,9.23627e-05
1684,7.75705e-05,0.00358576,0.00149841,0.00142084,1.80839e-05,0,2.40722e-05,1.94406e+09,0.000236564,2.20341e-06,-0.000148401,0.000940558,0.00038627,0.000108241,0,0.00288373,0.0478197,0.0208573,0.00860379,0.018397,0.000175907,3.25791e-05,1.08541e-05,2.00839e-06,3.25876e-06,6.28352e-07,0,6.15495e-08,2.7091e-06,4.6747e-09,0.00293869,0.00132419,4.52955e-05,0.000104589,3.73413e-07,0.000923627,9.23627e-05
1685,0.000229159,0.00361869,0.00161569,0.00138653,1.81464e-05,0,2.40706e-05,1.9443e+09,0.000232824,2.19421e-06,6.99361e-06,0.000961367,0.000389461,0.000106321,0,0.00320561,0.0478147,0.0208527,0.00856369,0.0184499,0.000175069,3.21696e-05,1.07275e-05,2.66462e-06,3.24211e-06,6.30532e-07,0,6.13499e-08,2.69575e-06,4.65517e-09,0.00293794,0.0013239,4.56517e-05,0.000103864,3.7163e-07,0.000923627,9.23627e-05
1686,0.00021424,0.00363929,0.00164265,0.00142841,1.81481e-05,0,2.40771e-05,1.94453e+09,0.000239177,2.18502e-06,-1.42815e-05,0.000919963,0.00044347,0.000166676,0,0.00449462,0.0477945,0.0208479,0.0084968,0.0185236,0.000174236,3.33661e-05,1.10358e-05,3.375e-06,3.34707e-06,6.30569e-07,0,6.15253e-08,2.77971e-06,4.63527e-09,0.00293654,0.00132359,4.52839e-05,0.000104336,3.69849e-07,0.000923627,9.23627e-05
1687,0.000144489,0.00349345,0.00152711,0.00138262,1.82626e-05,0,2.40429e-05,1.94476e+09,0.000227782,2.1763e-06,-7.24874e-05,0.0009017,0.000402092,0.000122233,0,0.00383459,0.0477701,0.0208432,0.00853042,0.0184427,0.00017342,3.14999e-05,9.43645e-06,2.41377e-06,3.24552e-06,6.34284e-07,0,6.10649e-08,2.69823e-06,4.6165e-09,0.00293505,0.00132329,4.52841e-05,0.000103605,3.68105e-07,0.000923627,9.23627e-05
1688,0.000202641,0.00371597,0.00161152,0.00140888,1.85429e-05,0,2.40395e-05,1.945e+09,0.000232563,2.16756e-06,-1.88297e-05,0.000979841,0.00034244,8.93126e-05,0,0.00259871,0.0477625,0.0208386,0.00849207,0.0184706,0.000172608,3.23001e-05,1.16584e-05,1.8103e-06,3.3338e-06,6.43695e-07,0,6.10244e-08,2.62885e-06,4.59769e-09,0.00293431,0.001323,4.53219e-05,0.000102924,3.66371e-07,0.000923627,9.23627e-05
