Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1574,4.7801e-05,0.0053893,0.00209899,0.00205119,-6.5392e-11,0,4.73076e-05,4.93321e-07,0.00126177,0.000212568,0.000265697,0.00416507,0.0602671,0.0216069,0.0161329,0.036963,4.23746e-05,1.09266e-05,2.12412e-06,1.7139e-06,-2.04577e-12,0,1.23549e-07,0.00372522,0.00137122,7.63125e-05,0.000199282
1575,5.14203e-05,0.00538014,0.00209737,0.00204595,-6.5617e-11,0,4.73181e-05,4.10214e-06,0.00126295,0.000212963,0.000266588,0.00416507,0.0602507,0.0216067,0.0160614,0.0370551,4.23486e-05,1.032e-05,1.8736e-06,1.67027e-06,-2.05281e-12,0,1.23691e-07,0.0037245,0.00137121,7.60489e-05,0.000199818
1576,-2.28002e-05,0.00530556,0.0020272,0.00205,-1.42468e-11,0,4.7275e-05,-7.00751e-05,0.00123344,0.000218752,0.000286309,0.00396905,0.0602339,0.0216066,0.0160367,0.0370265,4.21496e-05,9.88196e-06,2.02558e-06,1.63855e-06,-4.45707e-13,0,1.23885e-07,0.00372375,0.00137121,7.55269e-05,0.00020062
1577,0.000204572,0.00573343,0.00229321,0.00208863,-2.77837e-10,0,4.74344e-05,0.000157138,0.00134182,0.000203002,0.000273934,0.00409666,0.0601931,0.0216064,0.0158162,0.0374448,4.37501e-05,1.11019e-05,1.81006e-06,1.72279e-06,-8.69205e-12,0,1.25006e-07,0.00372236,0.0013712,7.48729e-05,0.000202985
1578,-4.68904e-05,0.00523125,0.00195803,0.00200492,2.13475e-10,0,4.73286e-05,-9.42189e-05,0.0012802,0.000214627,0.000283361,0.00407152,0.0602095,0.0216063,0.0159611,0.0371894,3.93401e-05,8.59321e-06,2.10124e-06,1.615e-06,6.6785e-12,0,1.23689e-07,0.00372227,0.0013712,7.51356e-05,0.000201028
1579,5.7054e-05,0.00561963,0.00216792,0.00211087,-1.77994e-10,0,4.7361e-05,9.6928e-06,0.00129804,0.000211607,0.0002907,0.00479559,0.0601789,0.0216061,0.0157947,0.037396,4.44863e-05,1.20281e-05,2.25198e-06,1.80717e-06,-5.56849e-12,0,1.25207e-07,0.00372107,0.00137119,7.44309e-05,0.00020396
1580,0.000109271,0.005289,0.00208021,0.00197094,1.35645e-11,0,4.74164e-05,6.18545e-05,0.00121455,0.00020164,0.000239482,0.00398995,0.0601543,0.0216056,0.0157763,0.037501,4.08423e-05,8.66176e-06,1.52569e-06,1.56071e-06,4.24361e-13,0,1.25252e-07,0.00371923,0.00137117,7.4738e-05,0.000204626
1581,4.24751e-05,0.0054159,0.00206994,0.00202746,-4.79345e-11,0,4.73994e-05,-4.92436e-06,0.00128155,0.000201932,0.000231717,0.00359872,0.0601678,0.0216056,0.0157794,0.0374794,4.19332e-05,1.0841e-05,1.50418e-06,1.72986e-06,-1.49961e-12,0,1.25649e-07,0.00371923,0.00137117,7.46706e-05,0.000205029
1582,0.000106337,0.00562339,0.00217577,0.00206943,-1.40673e-10,0,4.74525e-05,5.88847e-05,0.00136168,0.000217812,0.000239562,0.00420703,0.0601502,0.0216057,0.0156179,0.0377174,4.15007e-05,9.44672e-06,1.75516e-06,1.60867e-06,-4.4009e-12,0,1.25707e-07,0.00371881,0.00137118,7.39031e-05,0.000205847
1583,9.65856e-05,0.00542569,0.00211425,0.00201766,-2.86851e-11,0,4.75025e-05,4.9083e-05,0.00129033,0.000199767,0.000236036,0.00359872,0.0601289,0.0216055,0.0155553,0.0378504,4.05225e-05,9.21735e-06,1.63469e-06,1.62601e-06,-8.97405e-13,0,1.2575e-07,0.00371786,0.00137117,7.37601e-05,0.000206019
1584,-4.80753e-05,0.00523712,0.00193708,0.00198516,3.24976e-10,0,4.74045e-05,-9.54795e-05,0.00128547,0.000213233,0.000287163,0.00407152,0.0601633,0.0216053,0.0158549,0.0374208,3.97373e-05,8.98993e-06,2.13192e-06,1.63091e-06,1.01668e-11,0,1.24882e-07,0.00371828,0.00137117,7.506e-05,0.000203827
1585,-6.49148e-05,0.00541957,0.00202588,0.0020908,4.78696e-11,0,4.73423e-05,-0.000112257,0.0012555,0.000215665,0.000309294,0.00426103,0.0601485,0.0216052,0.0159036,0.0372747,4.24649e-05,1.01518e-05,2.11947e-06,1.65323e-06,1.49758e-12,0,1.25344e-07,0.00371792,0.00137117,7.52516e-05,0.000203986
1586,0.000104747,0.00561393,0.00218282,0.00207808,-1.66258e-10,0,4.74024e-05,5.73446e-05,0.00135236,0.000219969,0.000237219,0.00420703,0.0601239,0.0216052,0.0157267,0.0375337,4.13635e-05,9.92846e-06,1.96942e-06,1.61077e-06,-5.20133e-12,0,1.25264e-07,0.00371762,0.00137117,7.45608e-05,0.000204243
1587,2.0856e-05,0.00556516,0.00202677,0.00200591,2.49407e-10,0,4.73619e-05,-2.65056e-05,0.00132087,0.000156132,0.000158259,0.00259871,0.0601649,0.0216055,0.0159454,0.0372473,4.03094e-05,1.0305e-05,1.11537e-06,1.67333e-06,7.8026e-12,0,1.24317e-07,0.00371918,0.00137119,7.58077e-05,0.000201446
1588,7.75855e-05,0.00535168,0.00203452,0.00195693,8.32301e-11,0,6.72895e-05,1.0296e-05,0.00124703,0.000195954,0.000176717,0.00281779,0.0602068,0.0216057,0.0159401,0.0372211,4.14648e-05,1.17789e-05,9.65859e-07,1.78061e-06,2.60383e-12,0,1.75748e-07,0.00372028,0.0013712,7.57319e-05,0.000202159
1589,9.19399e-05,0.00557017,0.0021782,0.00208626,-2.00409e-10,0,4.73577e-05,4.4582e-05,0.00128607,0.000219734,0.000271275,0.00390647,0.0602073,0.0216056,0.0158099,0.0373954,4.34639e-05,1.18394e-05,1.7092e-06,1.79076e-06,-6.26972e-12,0,1.24978e-07,0.00372033,0.00137119,7.53718e-05,0.000203225
1590,4.13427e-05,0.00542652,0.00211156,0.00207022,-4.55011e-11,0,4.73752e-05,-6.03253e-06,0.00122528,0.000209276,0.000329175,0.00414554,0.0601717,0.0216053,0.0157339,0.0375009,4.0351e-05,8.95054e-06,2.14844e-06,1.57415e-06,-1.42349e-12,0,1.24262e-07,0.00371916,0.00137118,7.50635e-05,0.000201979
1591,9.02696e-05,0.00520713,0.00200577,0.0019155,1.76336e-10,0,4.73736e-05,4.28962e-05,0.00123574,0.000194579,0.000215639,0.00372376,0.0602021,0.021605,0.0159002,0.0373472,4.02627e-05,1.05268e-05,2.02217e-06,1.68684e-06,5.51661e-12,0,1.2388e-07,0.00371933,0.00137117,7.61711e-05,0.000200879
1592,9.97183e-05,0.00555666,0.0021791,0.00207938,-2.084e-10,0,4.74157e-05,5.23025e-05,0.0012869,0.00022131,0.000272504,0.00390647,0.0602085,0.0216054,0.0157517,0.0375416,4.3887e-05,1.23298e-05,1.6051e-06,1.82359e-06,-6.51972e-12,0,1.24722e-07,0.00371995,0.00137118,7.52286e-05,0.000203101
1593,0.000136844,0.00558162,0.00221208,0.00207524,-1.60948e-10,0,4.75151e-05,8.93292e-05,0.00129679,0.000216978,0.000277285,0.00390647,0.0601753,0.0216054,0.0155887,0.0378271,4.03279e-05,1.05398e-05,1.52233e-06,1.71285e-06,-5.0352e-12,0,1.24251e-07,0.00371946,0.0013712,7.42925e-05,0.00020253
1594,1.52514e-05,0.00565538,0.00214295,0.0021277,-7.96951e-11,0,4.75176e-05,-3.22663e-05,0.00132407,0.000201763,0.000307662,0.00416674,0.0601374,0.0216055,0.0154262,0.0379951,4.36281e-05,1.08823e-05,1.70983e-06,1.7196e-06,-2.49324e-12,0,1.25261e-07,0.00371848,0.0013712,7.28703e-05,0.000205613
1595,3.32531e-05,0.00538431,0.00200811,0.00197485,2.39294e-10,0,4.74973e-05,-1.4244e-05,0.00130449,0.000186131,0.000191262,0.00320561,0.0601549,0.0216056,0.0155789,0.0378108,3.90074e-05,1.03122e-05,1.45051e-06,1.66872e-06,7.48625e-12,0,1.24462e-07,0.00371873,0.00137121,7.38053e-05,0.000203357
1596,-5.3553e-05,0.00521036,0.0019019,0.00195545,5.03827e-10,0,4.73868e-05,-0.000100939,0.00125423,0.000195393,0.00022077,0.00411352,0.0602308,0.0216059,0.0160686,0.0371442,3.98662e-05,1.22112e-05,2.02687e-06,1.76915e-06,1.57621e-11,0,1.23578e-07,0.00372069,0.00137122,7.57826e-05,0.00020021
1597,-6.49706e-05,0.00529247,0.00198761,0.00205258,7.33776e-11,0,4.73027e-05,-0.000112273,0.00122218,0.000219659,0.000285904,0.00396905,0.060247,0.0216059,0.0162005,0.0368839,4.22297e-05,1.20446e-05,1.67966e-06,1.75993e-06,2.29559e-12,0,1.23719e-07,0.00372125,0.00137122,7.65099e-05,0.000199397
1598,0.000109428,0.00546675,0.00217466,0.00206523,-2.18032e-10,0,4.73572e-05,6.20706e-05,0.00123494,0.000213395,0.000279073,0.00449462,0.0602309,0.0216059,0.0160513,0.0371111,4.19102e-05,1.04483e-05,1.69409e-06,1.68519e-06,-6.82105e-12,0,1.23459e-07,0.00372146,0.00137122,7.63566e-05,0.000199064
1599,2.62046e-05,0.00540198,0.00210396,0.00207775,-7.84786e-11,0,4.73471e-05,-2.11426e-05,0.00121431,0.000212062,0.000323786,0.00414554,0.0602138,0.0216057,0.0159725,0.037186,4.17784e-05,1.02196e-05,2.00369e-06,1.70695e-06,-2.45518e-12,0,1.23083e-07,0.003721,0.00137121,7.58888e-05,0.000198719
1600,0.000186654,0.00566003,0.00224018,0.00205352,-2.34661e-10,0,4.74607e-05,0.000139193,0.00133544,0.000189353,0.000233573,0.00391338,0.0602002,0.0216056,0.0158138,0.0374974,4.37368e-05,1.276e-05,1.63417e-06,1.89041e-06,-7.34131e-12,0,1.24005e-07,0.00372048,0.0013712,7.5349e-05,0.000200836
1601,6.90782e-05,0.00555215,0.00216034,0.00209127,-1.28696e-10,0,4.75043e-05,2.15737e-05,0.0012483,0.000200085,0.000247574,0.00363961,0.0601645,0.0216056,0.0156759,0.0376927,4.35219e-05,1.0095e-05,1.29159e-06,1.69868e-06,-4.02622e-12,0,1.24676e-07,0.00371919,0.0013712,7.42298e-05,0.000203405
1602,-3.75319e-05,0.0052207,0.00194705,0.00198458,2.3763e-10,0,4.74066e-05,-8.49383e-05,0.0012323,0.000239495,0.000256095,0.0035844,0.06018,0.0216054,0.0158908,0.0373772,3.89218e-05,9.47002e-06,1.70053e-06,1.68006e-06,7.43419e-12,0,1.23649e-07,0.00371876,0.00137119,7.44372e-05,0.000201817
1603,-7.46496e-05,0.00517037,0.00190147,0.00197612,3.76866e-10,0,4.72785e-05,-0.000121928,0.00121503,0.000243592,0.000250656,0.0035844,0.0602414,0.0216054,0.0162968,0.036788,4.10949e-05,1.08138e-05,1.5216e-06,1.77339e-06,1.17901e-11,0,1.23673e-07,0.00371981,0.0013712,7.59257e-05,0.000200688
1604,-7.67219e-05,0.00513078,0.00191332,0.00199004,2.52972e-10,0,4.71432e-05,-0.000123865,0.00119583,0.00024853,0.000244649,0.0035844,0.0602958,0.0216056,0.0165219,0.0363846,3.95623e-05,9.89196e-06,1.34356e-06,1.68902e-06,7.91414e-12,0,1.22725e-07,0.00372151,0.00137121,7.6867e-05,0.000198299
1605,0.000112821,0.00541441,0.00214116,0.00202834,-2.33013e-10,0,4.71679e-05,6.5653e-05,0.00126325,0.000219978,0.000241918,0.00348905,0.0603299,0.021606,0.0163828,0.0365552,4.07888e-05,1.17045e-05,1.47255e-06,1.78839e-06,-7.28974e-12,0,1.22376e-07,0.00372363,0.00137123,7.70306e-05,0.000196757
1606,2.28505e-05,0.00518445,0.00196896,0.00194611,1.57416e-10,0,4.97953e-05,-2.69446e-05,0.0012249,0.000201794,0.000211677,0.00411352,0.0604112,0.0216068,0.0164662,0.0363636,3.8388e-05,1.14435e-05,1.54147e-06,1.80544e-06,4.92471e-12,0,1.27253e-07,0.00372687,0.00137128,7.71494e-05,0.000193662
1607,-0.000139022,0.00532229,0.00199477,0.00213379,3.7058e-11,0,4.69509e-05,-0.000185973,0.00121584,0.00022377,0.000295415,0.00426103,0.0604167,0.0216074,0.0165428,0.0360956,4.34014e-05,1.30383e-05,1.51929e-06,1.87316e-06,1.15935e-12,0,1.21095e-07,0.00372824,0.00137131,7.67465e-05,0.0001937
1608,6.40676e-05,0.00535605,0.00213969,0.00207563,-2.00271e-10,0,4.69876e-05,1.70798e-05,0.001239,0.00021796,0.000259227,0.00416507,0.0603796,0.0216074,0.0164011,0.0362914,4.20356e-05,1.02886e-05,1.54122e-06,1.74641e-06,-6.2654e-12,0,1.20958e-07,0.00372757,0.00137131,7.65974e-05,0.000193695
1609,3.58684e-05,0.00554733,0.00217171,0.00213584,-2.56068e-10,0,4.69998e-05,-1.11317e-05,0.00126513,0.000219197,0.000282367,0.00479559,0.0603425,0.0216076,0.0161798,0.0365387,4.33664e-05,1.2788e-05,1.85876e-06,1.88097e-06,-8.01099e-12,0,1.21459e-07,0.00372711,0.00137132,7.50541e-05,0.000195467
1610,-4.59554e-06,0.00529678,0.00205736,0.00206196,-6.56144e-11,0,4.69846e-05,-5.15802e-05,0.00122281,0.000219106,0.000284509,0.00396905,0.0602997,0.0216074,0.0161056,0.0366041,4.25817e-05,9.73602e-06,1.87249e-06,1.71829e-06,-2.05272e-12,0,1.21954e-07,0.00372528,0.0013713,7.46099e-05,0.00019729
1611,7.56057e-05,0.00517702,0.00204214,0.00196653,-2.54095e-11,0,4.69938e-05,2.86119e-05,0.00118818,0.000213459,0.000247996,0.00400392,0.0602867,0.0216071,0.0160957,0.0366555,4.01164e-05,1.07454e-05,1.75139e-06,1.75102e-06,-7.94928e-13,0,1.21903e-07,0.0037243,0.00137129,7.50038e-05,0.00019701
1612,5.08399e-05,0.00537802,0.00209642,0.00204558,-5.9776e-11,0,4.70078e-05,3.8321e-06,0.00125977,0.000212493,0.000266328,0.00416507,0.0602695,0.0216069,0.0160331,0.0367393,4.29799e-05,1.1059e-05,1.73144e-06,1.76788e-06,-1.87007e-12,0,1.22667e-07,0.0037233,0.00137128,7.50751e-05,0.000198493
1613,7.57952e-05,0.00559866,0.00218586,0.00211007,-1.9217e-10,0,4.70538e-05,2.87412e-05,0.00129128,0.000213786,0.000288616,0.00479559,0.0602334,0.0216069,0.0158322,0.037005,4.29218e-05,1.17291e-05,1.85231e-06,1.78363e-06,-6.01197e-12,0,1.23342e-07,0.00372226,0.00137128,7.39698e-05,0.000200379
1614,0.000120343,0.00524969,0.00209522,0.00197487,-2.30692e-11,0,4.71043e-05,7.32382e-05,0.00123715,0.000205238,0.000263662,0.00388005,0.0602187,0.0216063,0.0158121,0.037113,4.10516e-05,8.73011e-06,1.86028e-06,1.62321e-06,-7.21711e-13,0,1.23434e-07,0.00372063,0.00137125,7.46449e-05,0.000200738
1615,7.51383e-05,0.0052657,0.0020474,0.00197226,3.56167e-11,0,4.71182e-05,2.80201e-05,0.00120769,0.000203692,0.00023786,0.00398995,0.0602147,0.0216062,0.0158115,0.0371457,4.08511e-05,1.12874e-05,1.55107e-06,1.77865e-06,1.11426e-12,0,1.23707e-07,0.00371973,0.00137125,7.44535e-05,0.00020174
1616,0.000105095,0.00544634,0.00210441,0.00199932,-7.59642e-11,0,4.71211e-05,5.79734e-05,0.00129566,0.00020938,0.000251466,0.00348905,0.0602543,0.0216064,0.0157515,0.037224,4.14262e-05,1.20124e-05,1.30363e-06,1.78215e-06,-2.37652e-12,0,1.23988e-07,0.00372064,0.00137125,7.43355e-05,0.000202172
1617,9.58229e-05,0.00562491,0.00219587,0.00210005,-1.61723e-10,0,4.71858e-05,4.86369e-05,0.00130438,0.000209438,0.000294034,0.00479559,0.0602257,0.0216064,0.015574,0.0374788,4.28408e-05,1.03115e-05,1.73462e-06,1.74941e-06,-5.05944e-12,0,1.24655e-07,0.00371959,0.00137126,7.34524e-05,0.000204451
1618,8.96129e-05,0.00543394,0.00211746,0.00202785,-4.45231e-11,0,4.72391e-05,4.23738e-05,0.00129085,0.00019907,0.000235886,0.00359872,0.060197,0.0216063,0.015501,0.0376229,3.9821e-05,9.64231e-06,1.34952e-06,1.67639e-06,-1.39289e-12,0,1.24587e-07,0.0037185,0.00137126,7.30816e-05,0.000204344
1619,-4.79e-05,0.00526863,0.00192785,0.00197575,3.31697e-10,0,4.71633e-05,-9.50629e-05,0.0012466,0.000193249,0.000218691,0.00383459,0.0602188,0.0216063,0.0158483,0.0371587,3.97315e-05,9.7838e-06,1.83326e-06,1.62009e-06,1.0377e-11,0,1.24138e-07,0.00371861,0.00137126,7.45999e-05,0.000202293
1620,9.98575e-05,0.00525227,0.00207864,0.00197878,7.6924e-12,0,4.71954e-05,5.26621e-05,0.00123515,0.000206285,0.000263973,0.00388005,0.0602206,0.0216059,0.0158596,0.0371982,4.09216e-05,9.76739e-06,2.03475e-06,1.65895e-06,2.40654e-13,0,1.24216e-07,0.00371825,0.00137124,7.56972e-05,0.000201838
1621,-4.13755e-05,0.00531096,0.00200664,0.00204802,9.15043e-11,0,4.71429e-05,-8.85182e-05,0.00123592,0.000216823,0.000290708,0.00396905,0.0602163,0.021606,0.0159056,0.037068,4.08531e-05,1.06192e-05,1.81663e-06,1.6873e-06,2.86268e-12,0,1.23974e-07,0.00371834,0.00137125,7.5464e-05,0.000201282
1622,-3.21271e-05,0.0051566,0.0019472,0.00197933,1.83267e-10,0,4.70451e-05,-7.9172e-05,0.00121426,0.00024353,0.000250278,0.0035844,0.0602399,0.0216062,0.0159832,0.0368876,3.93038e-05,9.00801e-06,1.42317e-06,1.58209e-06,5.73344e-12,0,1.23016e-07,0.00371919,0.00137126,7.53655e-05,0.000200396
1623,0.000154034,0.00571623,0.00224544,0.00209141,-2.65979e-10,0,4.71607e-05,0.000106873,0.00133042,0.000205027,0.00027225,0.00409666,0.0602307,0.0216061,0.0157929,0.037194,4.44538e-05,1.36269e-05,1.72722e-06,1.87777e-06,-8.32108e-12,0,1.24752e-07,0.00371921,0.00137126,7.5127e-05,0.000202663
1624,1.16662e-05,0.00564362,0.00215265,0.00214098,-1.49247e-10,0,4.71549e-05,-3.54889e-05,0.00131336,0.000204533,0.000300476,0.00416674,0.0601961,0.0216063,0.0155993,0.0373867,4.21547e-05,9.51767e-06,1.44336e-06,1.60589e-06,-4.66914e-12,0,1.24545e-07,0.00371865,0.00137127,7.36911e-05,0.000203693
1625,1.13358e-05,0.00536448,0.00205527,0.00204394,1.54873e-11,0,4.71667e-05,-3.58308e-05,0.00124905,0.000212392,0.00029524,0.00396905,0.0601395,0.0216057,0.0155915,0.0374153,4.05555e-05,8.81992e-06,2.32308e-06,1.56708e-06,4.84515e-13,0,1.24566e-07,0.00371624,0.00137124,7.38095e-05,0.000203545
1626,-3.39631e-05,0.00523414,0.0019577,0.00199166,2.28226e-10,0,4.70822e-05,-8.1045e-05,0.00127738,0.000216088,0.000284375,0.00407152,0.0601514,0.0216054,0.0157524,0.0371615,3.97382e-05,9.30906e-06,2.24714e-06,1.64437e-06,7.13997e-12,0,1.23879e-07,0.00371619,0.00137123,7.45843e-05,0.000201995
1627,0.000195697,0.00574383,0.00227137,0.00207567,-2.55688e-10,0,4.72465e-05,0.00014845,0.00131418,0.000193685,0.00024431,0.0038588,0.0601154,0.021605,0.0155911,0.0375072,4.49857e-05,1.25896e-05,1.75423e-06,1.77522e-06,-7.99911e-12,0,1.25851e-07,0.00371485,0.00137121,7.4613e-05,0.000205013
1628,7.77456e-05,0.00543293,0.00211469,0.00203694,-8.03752e-12,0,4.72829e-05,3.04627e-05,0.00128318,0.00020626,0.000276112,0.00416507,0.060082,0.0216045,0.0155582,0.037604,4.16357e-05,8.08684e-06,1.93324e-06,1.54595e-06,-2.51451e-13,0,1.25589e-07,0.00371308,0.00137118,7.48224e-05,0.000205241
1629,-4.49306e-05,0.00544763,0.00203826,0.00208319,5.21876e-11,0,4.72304e-05,-9.21609e-05,0.00126596,0.000213943,0.000314295,0.00426103,0.0600574,0.0216042,0.0156015,0.0374931,4.19505e-05,9.48252e-06,2.16979e-06,1.61295e-06,1.63267e-12,0,1.2565e-07,0.00371201,0.00137117,7.44482e-05,0.000205492
1630,0.000112821,0.00527847,0.00208364,0.00197082,1.69414e-11,0,4.72717e-05,6.55491e-05,0.00124316,0.000204872,0.000266835,0.00388005,0.0600508,0.0216035,0.0156296,0.0375372,4.06227e-05,8.43533e-06,2.25916e-06,1.56799e-06,5.30005e-13,0,1.25491e-07,0.00371094,0.00137114,7.54194e-05,0.000204616
1631,7.44457e-05,0.00527411,0.00204327,0.00196882,7.6636e-11,0,4.72816e-05,2.71641e-05,0.00121002,0.00020391,0.000240152,0.00398995,0.0600586,0.0216033,0.0156702,0.0375159,4.15792e-05,1.00157e-05,1.73114e-06,1.65662e-06,2.39753e-12,0,1.25645e-07,0.0037106,0.00137113,7.54132e-05,0.000205579
1632,-6.60816e-05,0.0052312,0.0018906,0.00195668,4.59701e-10,0,4.71359e-05,-0.000113217,0.00125041,0.000197505,0.000218083,0.00411352,0.0601649,0.021604,0.0161141,0.0368525,3.85037e-05,1.15976e-05,1.51904e-06,1.72374e-06,1.43816e-11,0,1.23833e-07,0.00371421,0.00137116,7.67199e-05,0.00020068
1633,3.10348e-05,0.00558878,0.00215347,0.00212243,-2.12407e-10,0,4.71305e-05,-1.60959e-05,0.0012769,0.000217069,0.00028582,0.00479559,0.0601678,0.0216042,0.0159492,0.0369985,4.36963e-05,1.21498e-05,1.64248e-06,1.80103e-06,-6.64508e-12,0,1.24389e-07,0.00371526,0.00137118,7.59705e-05,0.00020168
1634,-3.95211e-05,0.00541173,0.00206809,0.00210761,-3.44108e-11,0,4.70948e-05,-8.6616e-05,0.00124469,0.000217826,0.000306164,0.00426103,0.0601319,0.0216042,0.0158763,0.0370206,4.07594e-05,8.52232e-06,1.8169e-06,1.56277e-06,-1.07653e-12,0,1.23564e-07,0.00371481,0.00137118,7.52502e-05,0.000200558
1635,8.49657e-05,0.00563471,0.00220219,0.00211722,-2.0237e-10,0,4.71579e-05,3.78077e-05,0.00129143,0.000213042,0.000290109,0.00479559,0.0600838,0.0216039,0.0156896,0.0372932,4.37664e-05,1.09882e-05,2.44586e-06,1.7502e-06,-6.33108e-12,0,1.24474e-07,0.00371356,0.00137117,7.44456e-05,0.000202619
1636,4.36754e-05,0.00537506,0.00202755,0.00198388,1.71718e-10,0,4.71311e-05,-3.45554e-06,0.00128725,0.000191093,0.00018635,0.00320561,0.0601117,0.0216041,0.0157857,0.0371657,3.98157e-05,9.93487e-06,1.44806e-06,1.66009e-06,5.37214e-12,0,1.23469e-07,0.0037145,0.00137118,7.48692e-05,0.000200715
1637,1.79568e-05,0.00535591,0.00200431,0.00198635,1.81065e-10,0,4.70774e-05,-2.91204e-05,0.00128183,0.00019237,0.000184581,0.00320561,0.060158,0.0216045,0.0158989,0.0369771,4.08821e-05,1.21966e-05,1.63972e-06,1.8067e-06,5.66456e-12,0,1.2309e-07,0.00371631,0.0013712,7.54781e-05,0.000199305
1638,9.34042e-05,0.00517951,0.0020131,0.0019197,1.1763e-10,0,4.70794e-05,4.63249e-05,0.00122149,0.000196591,0.000211026,0.00372376,0.0601945,0.0216044,0.0160146,0.0368713,3.98996e-05,1.10207e-05,1.71387e-06,1.732e-06,3.68003e-12,0,1.22404e-07,0.00371699,0.00137119,7.66695e-05,0.000197407
1639,6.71714e-05,0.005452,0.00213298,0.0020658,-1.79796e-10,0,4.70937e-05,2.00775e-05,0.00123619,0.000212811,0.000278324,0.00449462,0.0602025,0.0216046,0.0158921,0.0370059,4.31252e-05,1.28334e-05,1.56669e-06,1.87029e-06,-5.62486e-12,0,1.2292e-07,0.00371773,0.00137121,7.57645e-05,0.00019872
1640,0.000133423,0.00555453,0.00221731,0.00208389,-2.39871e-10,0,4.71838e-05,8.6239e-05,0.00128556,0.000220109,0.00027091,0.00390647,0.0601796,0.0216048,0.0157014,0.0373056,4.19541e-05,1.10879e-05,1.36476e-06,1.77558e-06,-7.50428e-12,0,1.22931e-07,0.00371763,0.00137122,7.47401e-05,0.000199348
1641,8.3012e-05,0.00561821,0.00219822,0.00211521,-1.6514e-10,0,4.72495e-05,3.57623e-05,0.00130166,0.000209119,0.000294493,0.00479559,0.0601264,0.0216046,0.0155142,0.0375818,4.29285e-05,1.10514e-05,2.00443e-06,1.78985e-06,-5.16635e-12,0,1.23596e-07,0.00371598,0.00137121,7.34591e-05,0.000201542
1642,0.00016695,0.00563936,0.00220003,0.00203308,-1.1438e-10,0,4.73577e-05,0.000119592,0.00127184,0.000194285,0.000263334,0.00460735,0.0600988,0.0216043,0.0154063,0.0378369,4.20402e-05,1.17961e-05,1.85955e-06,1.82431e-06,-3.57833e-12,0,1.24217e-07,0.00371433,0.00137119,7.32646e-05,0.000202947
1643,6.89903e-05,0.0055728,0.00213806,0.00206907,-6.59243e-11,0,4.74017e-05,2.15885e-05,0.0012635,0.000196864,0.000251934,0.00363961,0.0600638,0.021604,0.0153222,0.0379776,4.36387e-05,1.08795e-05,1.34521e-06,1.74086e-06,-2.06242e-12,0,1.2547e-07,0.00371254,0.00137117,7.27105e-05,0.00020606
1644,-8.71451e-06,0.00536346,0.00201957,0.00202828,1.01635e-10,0,4.73838e-05,-5.60983e-05,0.00126049,0.000208765,0.000300956,0.00396905,0.060031,0.0216034,0.0154194,0.0378571,4.05803e-05,9.58238e-06,2.1084e-06,1.60748e-06,3.17961e-12,0,1.25524e-07,0.00371037,0.00137114,7.32911e-05,0.000205677
1645,5.4902e-05,0.00544773,0.00209421,0.00203931,9.40222e-12,0,4.7401e-05,7.50104e-06,0.0012414,0.000205888,0.000335338,0.00414554,0.0600067,0.0216028,0.01542,0.0378883,4.2179e-05,9.66236e-06,2.17561e-06,1.60258e-06,2.94145e-13,0,1.26036e-07,0.00370872,0.00137111,7.39278e-05,0.000206415
1646,7.87871e-05,0.00562214,0.00213995,0.00206117,-8.35794e-11,0,4.74267e-05,3.13603e-05,0.00136718,0.000216201,0.000243049,0.00420703,0.0599965,0.0216027,0.0153143,0.0380355,4.17001e-05,1.07097e-05,1.94117e-06,1.71799e-06,-2.61475e-12,0,1.26255e-07,0.0037082,0.0013711,7.32378e-05,0.000207452
1647,9.77016e-05,0.00543135,0.00210881,0.00201111,-1.58216e-11,0,4.7476e-05,5.02256e-05,0.00129403,0.000198483,0.000238582,0.00359872,0.0599801,0.0216024,0.0152896,0.0381269,4.12768e-05,8.75775e-06,1.60043e-06,1.61038e-06,-4.94975e-13,0,1.2646e-07,0.00370719,0.00137109,7.34186e-05,0.000208165
1648,0.000105179,0.00528624,0.00206117,0.00195599,7.42431e-11,0,4.75032e-05,5.76757e-05,0.00125536,0.000202161,0.000271764,0.00388005,0.0599888,0.0216017,0.0154013,0.0380642,4.00404e-05,8.84349e-06,2.07867e-06,1.59917e-06,2.32267e-12,0,1.26182e-07,0.00370637,0.00137106,7.46845e-05,0.000206739
1649,0.000192852,0.00577192,0.00225838,0.00206553,-1.77849e-10,0,4.76515e-05,0.0001452,0.00133168,0.000189322,0.000251525,0.0038588,0.0599635,0.0216015,0.0152686,0.0383673,4.41357e-05,1.16146e-05,1.59977e-06,1.73068e-06,-5.56394e-12,0,1.27553e-07,0.00370534,0.00137104,7.42235e-05,0.000209541
1650,9.90086e-05,0.00523417,0.00200014,0.00190114,2.64422e-10,0,4.76575e-05,5.13514e-05,0.00125497,0.000190387,0.000223643,0.00372376,0.0599985,0.0216012,0.0155239,0.0381283,3.72883e-05,8.56137e-06,1.83077e-06,1.51125e-06,8.27235e-12,0,1.25662e-07,0.00370566,0.00137103,7.56364e-05,0.000205579
